H,S,V,class
15,57,188,branco
15,56,190,branco
14,54,190,branco
14,53,191,branco
14,52,191,branco
13,50,192,branco
12,48,192,branco
15,44,192,branco
12,47,195,branco
11,48,198,branco
11,47,199,branco
12,45,202,branco
14,41,209,branco
15,39,218,branco
14,42,194,branco
14,41,201,branco
14,40,205,branco
14,40,204,branco
14,45,204,branco
16,44,201,branco
16,45,200,branco
15,45,200,branco
13,44,195,branco
13,48,181,branco
10,61,96,branco
17,49,184,branco
17,48,192,branco
15,108,71,branco
15,94,84,branco
13,78,95,branco
20,59,177,branco
17,59,183,branco
15,58,186,branco
14,57,188,branco
15,57,189,branco
14,54,189,branco
14,52,190,branco
12,49,191,branco
12,48,191,branco
13,45,191,branco
14,46,190,branco
14,45,191,branco
14,44,191,branco
13,46,193,branco
12,46,194,branco
11,48,197,branco
12,46,198,branco
12,46,199,branco
15,39,207,branco
13,42,195,branco
13,38,213,branco
13,41,197,branco
13,41,201,branco
13,40,204,branco
14,39,204,branco
13,40,203,branco
13,40,202,branco
15,40,203,branco
15,45,199,branco
14,43,195,branco
15,45,186,branco
15,45,185,branco
17,46,188,branco
17,46,192,branco
17,48,191,branco
19,49,178,branco
21,61,146,branco
21,59,142,branco
18,41,168,branco
16,74,111,branco
17,41,170,branco
16,67,107,branco
9,62,120,branco
10,57,120,branco
15,52,118,branco
21,68,143,branco
22,65,160,branco
20,60,175,branco
17,59,181,branco
15,58,184,branco
15,58,185,branco
14,55,187,branco
14,53,187,branco
13,52,188,branco
12,49,188,branco
12,49,189,branco
13,47,189,branco
13,46,188,branco
12,47,191,branco
11,49,194,branco
12,45,220,branco
12,45,219,branco
12,46,218,branco
15,44,208,branco
14,44,208,branco
13,38,212,branco
13,42,194,branco
13,38,210,branco
13,39,205,branco
12,40,202,branco
14,40,203,branco
14,46,201,branco
14,46,200,branco
15,46,199,branco
15,47,197,branco
15,46,195,branco
13,43,194,branco
17,44,196,branco
17,49,189,branco
19,47,188,branco
19,49,177,branco
10,55,121,branco
15,103,79,branco
15,72,106,branco
9,61,122,branco
11,59,121,branco
18,60,135,branco
22,66,158,branco
20,61,172,branco
16,62,180,branco
15,60,182,branco
15,60,183,branco
14,58,184,branco
13,57,185,branco
13,55,186,branco
12,53,186,branco
12,52,186,branco
11,50,188,branco
12,49,187,branco
13,47,185,branco
15,46,184,branco
13,46,187,branco
13,47,188,branco
11,49,192,branco
12,42,217,branco
12,41,213,branco
14,44,213,branco
14,45,210,branco
13,42,193,branco
12,41,201,branco
14,47,200,branco
14,47,199,branco
15,46,194,branco
15,45,193,branco
14,45,193,branco
12,45,193,branco
17,49,176,branco
18,48,180,branco
17,49,187,branco
19,47,186,branco
19,49,176,branco
21,61,147,branco
16,56,142,branco
16,78,105,branco
15,107,74,branco
16,65,110,branco
17,74,96,branco
12,67,111,branco
13,101,73,branco
13,55,120,branco
16,72,103,branco
16,56,127,branco
22,69,145,branco
22,67,156,branco
20,62,169,branco
16,63,178,branco
15,61,180,branco
15,61,181,branco
13,57,183,branco
13,56,183,branco
12,54,183,branco
12,53,184,branco
11,51,184,branco
12,52,185,branco
11,51,185,branco
13,47,183,branco
15,45,182,branco
14,47,184,branco
13,48,185,branco
12,49,186,branco
12,50,187,branco
11,50,189,branco
11,50,190,branco
13,46,218,branco
13,45,216,branco
13,42,214,branco
14,41,213,branco
13,44,210,branco
15,45,206,branco
13,45,206,branco
13,45,205,branco
14,41,203,branco
14,41,200,branco
13,41,199,branco
14,46,198,branco
14,47,197,branco
15,46,192,branco
16,47,191,branco
15,47,191,branco
15,43,190,branco
17,46,187,branco
17,49,186,branco
18,48,186,branco
19,51,176,branco
18,56,163,branco
20,60,153,branco
21,60,148,branco
20,58,145,branco
9,49,125,branco
13,80,86,branco
16,72,106,branco
16,69,111,branco
18,59,116,branco
16,49,157,branco
11,73,119,branco
9,57,120,branco
8,55,120,branco
9,55,120,branco
9,57,121,branco
9,55,121,branco
10,51,120,branco
13,51,119,branco
12,49,119,branco
12,48,118,branco
16,101,71,branco
17,72,103,branco
13,103,67,branco
18,59,126,branco
18,39,169,branco
18,50,143,branco
17,60,132,branco
19,63,137,branco
22,66,154,branco
20,63,167,branco
16,64,176,branco
15,62,178,branco
14,59,181,branco
14,56,181,branco
13,55,181,branco
13,54,181,branco
11,52,181,branco
11,50,182,branco
11,52,182,branco
11,52,183,branco
12,50,182,branco
14,48,182,branco
14,46,182,branco
12,49,184,branco
12,50,184,branco
12,50,185,branco
11,51,186,branco
11,52,188,branco
14,44,215,branco
14,44,214,branco
14,42,207,branco
15,41,213,branco
15,41,197,branco
14,42,193,branco
15,41,198,branco
15,42,196,branco
14,43,197,branco
14,43,196,branco
15,47,196,branco
15,47,195,branco
16,45,193,branco
16,45,192,branco
15,45,191,branco
15,45,192,branco
14,46,189,branco
14,46,188,branco
14,46,187,branco
14,47,186,branco
15,47,188,branco
15,48,186,branco
15,47,186,branco
16,49,184,branco
15,49,184,branco
16,50,184,branco
17,51,176,branco
16,54,165,branco
18,58,154,branco
18,59,148,branco
17,59,147,branco
14,64,135,branco
16,76,118,branco
16,71,107,branco
16,64,111,branco
16,67,111,branco
17,60,114,branco
12,55,121,branco
14,66,100,branco
17,63,134,branco
17,61,137,branco
18,65,141,branco
19,66,146,branco
20,65,157,branco
18,62,170,branco
16,62,174,branco
15,62,176,branco
13,59,177,branco
12,56,178,branco
12,54,179,branco
10,51,180,branco
10,51,181,branco
12,49,181,branco
14,47,179,branco
12,48,181,branco
11,49,183,branco
12,49,183,branco
11,49,182,branco
11,49,181,branco
12,50,183,branco
11,49,184,branco
11,48,187,branco
11,50,185,branco
15,42,208,branco
15,42,195,branco
15,42,194,branco
15,43,188,branco
15,49,183,branco
16,47,183,branco
15,49,182,branco
15,51,175,branco
15,54,164,branco
15,58,154,branco
15,60,148,branco
12,71,130,branco
13,74,131,branco
15,46,179,branco
17,32,232,branco
17,79,119,branco
20,60,111,branco
20,60,110,branco
20,61,109,branco
20,62,107,branco
20,64,104,branco
20,81,82,branco
17,207,32,branco
17,25,234,branco
18,62,157,branco
18,62,168,branco
15,62,172,branco
15,63,173,branco
12,57,174,branco
12,55,175,branco
10,52,176,branco
9,50,177,branco
7,46,177,branco
7,46,178,branco
8,48,179,branco
11,52,180,branco
12,51,180,branco
11,50,180,branco
11,48,180,branco
11,48,185,branco
11,50,178,branco
16,42,208,branco
14,41,214,branco
14,41,207,branco
14,42,202,branco
14,42,200,branco
15,41,194,branco
15,41,192,branco
14,44,192,branco
16,47,190,branco
16,46,192,branco
15,47,190,branco
14,44,190,branco
14,47,188,branco
14,45,186,branco
15,49,181,branco
15,51,174,branco
15,58,153,branco
15,62,149,branco
13,75,130,branco
16,40,179,branco
18,65,113,branco
17,69,104,branco
14,81,95,branco
15,96,82,branco
10,65,117,branco
13,117,63,branco
14,54,123,branco
18,63,154,branco
18,63,163,branco
15,63,171,branco
15,64,172,branco
12,59,173,branco
12,56,173,branco
10,53,174,branco
6,45,174,branco
7,47,175,branco
8,48,175,branco
9,49,176,branco
9,51,176,branco
11,53,177,branco
11,50,174,branco
11,48,182,branco
10,50,182,branco
17,34,215,branco
16,32,221,branco
15,43,204,branco
15,43,201,branco
14,41,198,branco
15,45,194,branco
15,47,189,branco
15,46,187,branco
14,44,184,branco
14,45,185,branco
13,47,186,branco
12,48,187,branco
12,47,186,branco
15,47,184,branco
15,48,181,branco
15,50,180,branco
15,52,173,branco
15,55,162,branco
15,59,152,branco
15,61,147,branco
14,70,132,branco
14,71,133,branco
16,47,152,branco
19,32,193,branco
18,58,127,branco
17,60,145,branco
18,66,147,branco
18,63,153,branco
18,65,161,branco
16,62,170,branco
13,56,172,branco
12,55,172,branco
11,52,172,branco
10,50,173,branco
7,46,173,branco
11,54,174,branco
12,53,173,branco
14,39,225,branco
15,48,187,branco
15,45,183,branco
15,50,179,branco
16,55,162,branco
14,71,130,branco
13,194,42,branco
18,51,136,branco
23,26,206,branco
17,63,110,branco
14,74,104,branco
18,65,162,branco
17,60,169,branco
13,57,171,branco
13,55,171,branco
11,52,171,branco
10,50,172,branco
8,46,171,branco
8,48,171,branco
12,53,172,branco
13,52,162,branco
14,44,196,branco
15,43,189,branco
14,44,187,branco
16,48,186,branco
16,47,186,branco
15,50,178,branco
15,50,177,branco
16,52,178,branco
17,67,114,branco
16,72,95,branco
17,35,194,branco
13,34,212,branco
18,64,164,branco
17,61,167,branco
15,62,169,branco
13,57,169,branco
13,56,169,branco
10,51,169,branco
12,52,171,branco
13,48,170,branco
14,39,203,branco
14,46,171,branco
12,51,174,branco
12,52,175,branco
14,40,202,branco
14,47,183,branco
13,48,182,branco
15,48,179,branco
15,51,176,branco
15,52,171,branco
15,57,126,branco
16,69,100,branco
14,69,92,branco
15,39,195,branco
17,62,165,branco
16,61,166,branco
14,56,167,branco
12,52,167,branco
11,49,167,branco
9,46,167,branco
8,46,168,branco
9,46,168,branco
12,50,169,branco
12,53,170,branco
14,41,194,branco
12,50,173,branco
12,51,171,branco
12,50,175,branco
12,50,172,branco
12,51,169,branco
12,51,170,branco
12,49,171,branco
14,43,201,branco
15,45,180,branco
15,52,172,branco
15,53,168,branco
15,55,161,branco
17,119,62,branco
17,97,76,branco
10,64,119,branco
18,64,151,branco
20,64,159,branco
18,61,163,branco
16,61,164,branco
14,56,165,branco
14,54,165,branco
13,52,168,branco
15,50,167,branco
13,52,161,branco
13,51,164,branco
12,49,168,branco
16,45,202,branco
15,43,183,branco
14,47,175,branco
16,51,181,branco
15,46,178,branco
14,47,180,branco
12,48,182,branco
12,49,182,branco
14,50,180,branco
15,49,171,branco
15,53,167,branco
15,56,160,branco
16,59,147,branco
18,61,162,branco
15,54,162,branco
13,43,192,branco
14,45,180,branco
14,46,181,branco
15,48,180,branco
15,49,176,branco
13,49,178,branco
13,48,179,branco
13,51,170,branco
10,57,107,branco
15,53,170,branco
15,56,159,branco
15,62,147,branco
17,55,121,branco
18,52,122,branco
17,51,125,branco
16,44,155,branco
11,70,113,branco
16,40,160,branco
18,64,152,branco
20,64,160,branco
18,62,161,branco
16,52,177,branco
16,51,176,branco
16,52,176,branco
15,47,174,branco
14,50,175,branco
13,49,176,branco
12,52,177,branco
13,50,174,branco
15,51,170,branco
15,53,169,branco
15,54,165,branco
15,56,158,branco
20,51,120,branco
19,52,123,branco
19,49,124,branco
17,55,126,branco
18,33,192,branco
14,68,108,branco
18,39,175,branco
17,38,187,branco
20,63,163,branco
13,52,156,branco
14,49,168,branco
15,46,177,branco
10,80,80,branco
14,50,173,branco
13,50,173,branco
15,59,151,branco
19,49,125,branco
19,49,126,branco
16,35,212,branco
19,33,194,branco
11,78,101,branco
21,22,217,branco
17,62,145,branco
19,62,161,branco
14,50,168,branco
14,44,193,branco
15,46,188,branco
15,47,183,branco
15,48,182,branco
14,48,177,branco
14,47,178,branco
15,53,178,branco
15,52,178,branco
15,52,175,branco
15,53,174,branco
16,53,172,branco
16,54,171,branco
12,50,174,branco
13,50,175,branco
14,48,174,branco
12,48,179,branco
14,49,172,branco
13,50,172,branco
13,52,172,branco
13,52,173,branco
14,50,170,branco
14,49,167,branco
15,51,169,branco
16,53,163,branco
16,59,146,branco
17,55,125,branco
17,53,125,branco
18,51,126,branco
18,52,127,branco
16,73,108,branco
13,107,67,branco
16,67,110,branco
10,57,117,branco
17,58,141,branco
18,62,145,branco
18,61,147,branco
19,60,152,branco
18,59,159,branco
17,62,161,branco
16,57,161,branco
15,54,161,branco
12,50,163,branco
14,48,163,branco
15,42,193,branco
16,49,186,branco
16,50,185,branco
16,55,176,branco
16,55,177,branco
16,55,175,branco
16,56,174,branco
16,56,173,branco
16,56,172,branco
16,57,171,branco
11,50,173,branco
11,51,175,branco
12,51,176,branco
11,52,167,branco
12,40,211,branco
12,51,175,branco
11,50,172,branco
15,51,161,branco
15,50,162,branco
16,64,123,branco
10,56,119,branco
17,51,124,branco
14,84,82,branco
19,59,142,branco
19,59,146,branco
19,57,152,branco
19,56,156,branco
16,58,159,branco
14,51,160,branco
14,49,171,branco
17,56,174,branco
17,56,172,branco
14,52,162,branco
17,55,159,branco
15,152,52,branco
13,70,109,branco
10,57,121,branco
14,70,131,branco
18,58,131,branco
19,60,141,branco
19,60,145,branco
19,57,151,branco
14,45,183,branco
15,47,175,branco
15,50,172,branco
14,53,174,branco
15,56,174,branco
15,55,173,branco
15,55,172,branco
15,56,170,branco
15,55,171,branco
15,56,172,branco
14,52,163,branco
15,52,156,branco
17,54,161,branco
18,31,182,branco
15,45,170,branco
15,49,135,branco
15,116,68,branco
16,64,112,branco
17,74,100,branco
19,58,150,branco
19,56,154,branco
14,46,184,branco
14,53,173,branco
14,53,172,branco
14,54,171,branco
14,54,170,branco
14,54,169,branco
17,57,151,branco
16,59,148,branco
17,65,122,branco
17,68,116,branco
17,42,163,branco
15,41,163,branco
8,53,121,branco
14,81,85,branco
17,80,93,branco
14,69,133,branco
19,60,140,branco
19,58,149,branco
19,57,153,branco
15,57,157,branco
14,47,185,branco
14,48,175,branco
5,85,54,branco
14,55,168,branco
14,55,167,branco
14,55,166,branco
12,51,161,branco
17,58,150,branco
18,67,111,branco
15,108,73,branco
15,99,80,branco
14,70,106,branco
14,69,134,branco
19,62,140,branco
19,61,143,branco
20,60,148,branco
12,51,159,branco
13,50,158,branco
16,49,178,branco
16,49,177,branco
14,51,171,branco
14,52,172,branco
14,53,169,branco
14,53,168,branco
14,53,167,branco
13,54,165,branco
13,52,163,branco
17,57,152,branco
17,71,108,branco
17,78,98,branco
17,69,111,branco
16,49,146,branco
18,34,188,branco
13,66,109,branco
19,59,148,branco
14,51,159,branco
12,48,169,branco
17,68,113,branco
17,68,112,branco
16,39,189,branco
20,34,179,branco
14,52,157,branco
14,50,159,branco
14,51,169,branco
14,50,167,branco
14,51,161,branco
14,49,160,branco
14,52,156,branco
15,53,153,branco
17,77,100,branco
17,72,106,branco
17,43,171,branco
16,40,184,branco
18,30,185,branco
18,48,143,branco
14,68,131,branco
18,61,137,branco
20,61,141,branco
19,59,147,branco
15,53,155,branco
15,54,152,branco
16,73,105,branco
17,121,63,branco
15,48,139,branco
17,28,188,branco
19,62,139,branco
15,58,155,branco
14,54,157,branco
16,45,181,branco
16,50,172,branco
16,52,168,branco
15,52,167,branco
14,51,170,branco
15,52,166,branco
12,52,163,branco
12,53,163,branco
9,66,93,branco
16,44,168,branco
17,40,166,branco
16,37,191,branco
14,70,105,branco
18,61,133,branco
19,60,135,branco
16,58,154,branco
15,56,156,branco
12,54,171,branco
12,53,169,branco
12,54,169,branco
12,55,167,branco
12,54,166,branco
12,53,167,branco
13,85,84,branco
11,84,76,branco
17,60,131,branco
18,62,132,branco
19,61,137,branco
15,49,178,branco
14,51,174,branco
14,52,173,branco
15,50,173,branco
15,54,169,branco
15,54,170,branco
12,52,168,branco
14,53,164,branco
16,63,126,branco
13,58,110,branco
5,120,36,branco
11,66,124,branco
18,62,131,branco
18,55,149,branco
16,55,157,branco
17,57,153,branco
14,47,174,branco
15,50,174,branco
14,56,174,branco
15,57,173,branco
15,57,174,branco
15,58,172,branco
14,56,172,branco
14,57,173,branco
14,59,173,branco
14,58,172,branco
15,58,171,branco
15,60,171,branco
15,59,170,branco
15,60,170,branco
15,59,169,branco
15,59,168,branco
14,60,169,branco
15,60,167,branco
14,61,168,branco
15,57,166,branco
12,53,165,branco
11,54,165,branco
16,54,152,branco
16,63,114,branco
18,66,112,branco
19,31,203,branco
13,55,115,branco
10,65,118,branco
17,54,117,branco
18,54,117,branco
15,57,170,branco
15,57,169,branco
15,58,168,branco
15,60,166,branco
16,59,165,branco
15,42,190,branco
15,44,179,branco
16,77,99,branco
17,78,95,branco
15,62,107,branco
15,61,108,branco
13,61,113,branco
12,51,115,branco
17,57,116,branco
18,55,116,branco
17,56,118,branco
17,54,118,branco
16,57,170,branco
16,59,170,branco
16,57,169,branco
16,59,169,branco
16,58,168,branco
16,58,167,branco
16,58,166,branco
14,56,164,branco
11,55,162,branco
14,52,153,branco
15,48,158,branco
20,24,244,branco
17,75,98,branco
14,47,153,branco
17,47,159,branco
14,52,158,branco
15,118,69,branco
18,75,99,branco
19,34,190,branco
17,71,104,branco
16,67,106,branco
15,54,171,branco
15,55,167,branco
15,56,165,branco
15,56,164,branco
15,56,163,branco
15,57,162,branco
12,51,160,branco
16,49,156,branco
15,40,200,branco
15,39,203,branco
16,46,156,branco
17,73,101,branco
18,73,101,branco
13,65,110,branco
14,88,78,branco
16,45,164,branco
13,50,153,branco
16,55,168,branco
17,48,154,branco
17,48,155,branco
15,43,182,branco
13,49,155,branco
17,36,196,branco
17,49,150,branco
7,107,43,branco
14,29,234,branco
17,46,154,branco
8,108,52,branco
13,56,114,branco
12,51,114,branco
14,46,154,branco
14,47,172,branco
18,67,110,branco
16,66,112,branco
13,70,110,branco
12,68,109,branco
14,49,161,branco
17,47,153,branco
15,49,155,branco
17,35,191,branco
18,68,108,branco
12,74,104,branco
15,71,107,branco
14,48,153,branco
20,44,151,branco
15,146,56,branco
15,92,86,branco
11,108,59,branco
12,69,107,branco
17,47,152,branco
20,44,150,branco
20,31,190,branco
12,71,112,branco
12,72,110,branco
11,71,108,branco
12,75,106,branco
12,77,103,branco
12,77,100,branco
12,79,100,branco
17,56,114,branco
17,58,115,branco
18,55,115,branco
13,51,151,branco
15,48,159,branco
18,46,151,branco
17,36,205,branco
12,80,102,branco
12,82,100,branco
13,80,99,branco
12,83,101,branco
19,54,114,branco
18,53,115,branco
18,54,114,branco
18,56,114,branco
18,52,117,branco
18,54,118,branco
17,54,119,branco
19,52,118,branco
14,54,118,branco
16,55,116,branco
14,54,117,branco
16,54,117,branco
16,54,118,branco
14,53,120,branco
13,54,157,branco
12,51,164,branco
11,48,169,branco
11,49,165,branco
11,50,164,branco
12,51,165,branco
11,48,158,branco
16,49,155,branco
16,50,153,branco
17,49,151,branco
15,41,193,branco
16,35,205,branco
16,50,154,branco
11,62,111,branco
11,68,102,branco
16,66,109,branco
16,66,108,branco
6,88,55,branco
12,62,94,branco
13,64,108,branco
13,51,124,branco
13,52,123,branco
13,59,113,branco
11,53,121,branco
12,52,122,branco
12,53,121,branco
17,24,249,branco
12,47,170,branco
11,48,163,branco
11,47,164,branco
17,49,152,branco
17,48,150,branco
15,102,75,branco
17,73,122,branco
10,56,114,branco
10,58,115,branco
10,59,112,branco
11,57,112,branco
14,85,93,branco
16,81,104,branco
16,79,106,branco
16,78,108,branco
19,53,115,branco
11,50,127,branco
12,79,94,branco
13,54,156,branco
9,59,99,branco
9,62,95,branco
13,88,84,branco
14,53,149,branco
15,136,58,branco
11,68,101,branco
10,58,119,branco
14,53,150,branco
14,50,147,branco
12,64,112,branco
12,63,113,branco
12,66,108,branco
11,69,100,branco
12,107,67,branco
11,70,99,branco
13,71,107,branco
12,56,119,branco
17,23,211,branco
12,57,120,branco
13,37,200,branco
13,73,98,branco
17,44,158,branco
15,79,97,branco
14,39,177,branco
14,46,155,branco
17,47,151,branco
16,44,149,branco
14,48,150,branco
14,66,109,branco
7,92,50,branco
20,26,214,branco
17,79,94,branco
14,65,102,branco
13,69,111,branco
15,46,155,branco
13,46,151,branco
15,48,150,branco
16,46,149,branco
16,45,163,branco
16,52,141,branco
16,48,148,branco
17,40,160,branco
17,101,73,branco
17,74,104,branco
17,43,147,branco
18,43,147,branco
15,127,62,branco
16,47,140,branco
5,94,49,branco
16,50,152,branco
4,110,37,branco
14,46,149,branco
16,47,148,branco
16,45,147,branco
19,42,145,branco
13,168,44,branco
15,52,148,branco
12,64,111,branco
15,130,61,branco
14,72,99,branco
11,73,109,branco
16,28,222,branco
15,44,181,branco
16,44,152,branco
17,44,146,branco
18,44,146,branco
14,49,150,branco
11,30,206,branco
12,68,116,branco
10,66,124,branco
12,35,210,branco
16,47,153,branco
16,48,154,branco
14,41,167,branco
16,42,162,branco
14,49,146,branco
14,49,152,branco
13,46,150,branco
15,48,149,branco
16,51,150,branco
14,33,211,branco
14,50,148,branco
13,119,62,branco
16,68,109,branco
14,77,93,branco
14,85,84,branco
15,52,146,branco
17,51,150,branco
17,51,149,branco
17,50,147,branco
13,100,84,branco
14,85,90,branco
14,55,145,branco
20,30,205,branco
18,49,140,branco
17,41,179,branco
17,40,167,branco
19,35,180,branco
13,91,76,branco
8,92,61,branco
15,33,233,branco
18,57,129,branco
12,93,88,branco
13,46,149,branco
16,66,131,branco
9,94,73,branco
15,69,96,branco
16,40,187,branco
14,47,145,branco
17,72,96,branco
16,68,108,branco
14,82,84,branco
15,36,221,branco
15,39,197,branco
13,43,148,branco
14,45,148,branco
13,45,147,branco
13,44,145,branco
13,44,146,branco
14,51,144,branco
17,109,68,branco
17,84,88,branco
16,52,132,branco
13,51,126,branco
21,17,238,branco
13,51,125,branco
13,62,103,branco
13,57,112,branco
14,63,138,branco
17,44,156,branco
19,33,186,branco
13,64,111,branco
13,53,116,branco
14,57,112,branco
17,96,77,branco
14,51,146,branco
17,64,124,branco
17,47,147,branco
13,92,80,branco
18,32,176,branco
16,33,177,branco
14,72,96,branco
13,58,109,branco
13,53,124,branco
17,74,103,branco
13,47,147,branco
12,40,146,branco
12,40,147,branco
12,40,148,branco
12,82,81,branco
12,92,75,branco
18,59,130,branco
19,63,126,branco
19,61,126,branco
20,25,225,branco
16,83,105,branco
12,58,101,branco
12,44,134,branco
12,53,111,branco
12,47,126,branco
13,52,118,branco
13,54,113,branco
12,50,117,branco
15,37,178,branco
12,44,149,branco
12,45,148,branco
11,43,148,branco
15,48,148,branco
14,45,146,branco
11,41,148,branco
13,41,148,branco
12,43,148,branco
13,42,147,branco
14,45,147,branco
11,103,62,branco
18,61,118,branco
16,70,105,branco
15,66,108,branco
13,34,204,branco
13,56,113,branco
14,52,128,branco
12,55,115,branco
13,53,126,branco
12,55,116,branco
12,56,114,branco
12,54,117,branco
12,51,116,branco
13,57,117,branco
12,56,147,branco
17,83,108,branco
17,82,109,branco
14,73,98,branco
14,82,87,branco
18,71,115,branco
17,69,115,branco
17,71,112,branco
17,68,117,branco
17,72,110,branco
18,54,113,branco
12,54,147,branco
11,52,147,branco
12,91,81,branco
18,85,105,branco
17,56,113,branco
17,58,114,branco
13,70,98,branco
15,111,76,branco
14,44,149,branco
15,104,81,branco
17,78,108,branco
17,85,105,branco
20,31,204,branco
18,53,140,branco
14,117,59,branco
16,79,103,branco
17,86,107,branco
15,100,79,branco
15,111,71,branco
14,89,83,branco
14,70,98,branco
14,82,81,branco
17,84,109,branco
15,75,102,branco
14,35,196,branco
13,53,145,branco
15,47,151,branco
16,77,106,branco
17,83,107,branco
13,74,97,branco
12,109,61,branco
14,44,150,branco
15,49,146,branco
14,46,145,branco
17,90,105,branco
16,44,170,branco
14,46,144,branco
15,47,153,branco
19,30,206,branco
15,122,67,branco
18,86,107,branco
14,66,108,branco
13,50,143,branco
16,46,161,branco
15,50,143,branco
10,58,101,branco
11,53,115,branco
10,68,79,branco
13,50,138,branco
12,49,140,branco
12,50,142,branco
15,45,146,branco
3,161,19,branco
14,41,168,branco
17,33,198,branco
16,34,210,branco
17,84,106,branco
14,98,81,branco
16,46,140,branco
21,22,216,branco
15,47,141,branco
10,48,142,branco
10,58,110,branco
8,90,65,branco
14,44,156,branco
11,130,49,branco
17,89,103,branco
15,110,72,branco
14,60,110,branco
15,50,142,branco
10,97,58,branco
17,86,104,branco
17,87,106,branco
16,49,141,branco
15,47,140,branco
16,49,140,branco
10,46,145,branco
9,44,149,branco
11,118,54,branco
16,48,139,branco
11,48,143,branco
10,45,146,branco
10,45,148,branco
16,48,144,branco
14,55,115,branco
18,55,138,branco
14,42,163,branco
14,44,158,branco
12,50,118,branco
13,57,111,branco
19,54,113,branco
18,62,123,branco
18,63,121,branco
18,67,115,branco
16,64,124,branco
13,50,144,branco
15,76,101,branco
19,54,136,branco
13,50,137,branco
16,54,132,branco
20,29,205,branco
19,55,135,branco
12,85,78,branco
11,74,86,branco
11,51,120,branco
16,66,119,branco
16,69,115,branco
18,57,135,branco
14,133,50,branco
14,55,116,branco
11,220,29,branco
16,70,106,branco
14,38,210,branco
19,27,229,branco
18,66,131,branco
17,64,132,branco
17,77,96,branco
16,80,96,branco
13,145,51,branco
14,80,86,branco
13,56,119,branco
16,65,133,branco
17,63,126,branco
10,94,65,branco
15,41,162,branco
14,89,77,branco
17,59,113,branco
19,54,137,branco
16,48,138,branco
16,48,137,branco
23,22,235,branco
15,85,93,branco
17,48,143,branco
20,30,193,branco
13,47,145,branco
17,59,112,branco
17,57,111,branco
17,60,110,branco
17,60,107,branco
17,58,109,branco
14,79,87,branco
14,98,70,branco
17,62,128,branco
18,64,127,branco
18,65,126,branco
18,66,123,branco
15,88,93,branco
15,125,61,branco
18,58,109,branco
17,59,108,branco
18,60,106,branco
17,60,106,branco
13,82,87,branco
13,52,117,branco
14,108,71,branco
14,68,109,branco
18,57,134,branco
11,54,142,branco
13,38,196,branco
14,40,180,branco
17,66,128,branco
13,34,209,branco
18,65,134,branco
13,36,206,branco
12,75,88,branco
12,77,86,branco
11,70,110,branco
16,46,139,branco
21,24,204,branco
18,65,138,branco
14,48,139,branco
14,43,167,branco
14,63,106,branco
20,59,113,branco
14,47,141,branco
16,57,112,branco
18,58,115,branco
18,70,124,branco
12,50,147,branco
16,50,138,branco
20,27,209,branco
15,113,68,branco
20,27,198,branco
11,74,107,branco
20,58,114,branco
15,81,95,branco
14,46,143,branco
15,74,103,branco
20,25,206,branco
18,62,115,branco
14,47,142,branco
16,44,164,branco
12,90,65,branco
16,62,103,branco
9,85,69,branco
12,57,116,branco
16,61,105,branco
18,72,124,branco
20,31,196,branco
21,29,200,branco
19,27,200,branco
20,59,112,branco
10,61,100,branco
17,46,161,branco
12,63,105,branco
16,50,139,branco
13,48,143,branco
15,33,229,branco
16,78,104,branco
16,82,100,branco
15,39,172,branco
16,35,182,branco
17,85,102,branco
12,72,103,branco
13,46,144,branco
12,44,144,branco
13,48,144,branco
12,46,145,branco
13,46,145,branco
12,55,143,branco
14,74,96,branco
16,79,107,branco
19,61,113,branco
13,44,144,branco
13,43,143,branco
13,43,142,branco
12,41,142,branco
12,41,144,branco
13,42,144,branco
12,54,146,branco
19,44,140,branco
18,37,180,branco
18,66,109,branco
16,55,115,branco
15,54,114,branco
15,51,120,branco
14,56,110,branco
13,52,112,branco
12,60,107,branco
10,58,114,branco
9,54,114,branco
18,60,111,branco
14,91,76,branco
13,45,143,branco
17,61,147,branco
17,82,103,branco
13,59,112,branco
13,64,99,branco
13,59,108,branco
12,52,112,branco
15,67,107,branco
11,53,145,branco
18,46,140,branco
12,51,140,branco
12,87,76,branco
12,64,104,branco
15,95,86,branco
13,35,198,branco
13,37,184,branco
17,44,164,branco
11,69,103,branco
10,55,115,branco
15,89,92,branco
15,100,82,branco
18,40,164,branco
19,44,138,branco
10,64,120,branco
9,63,118,branco
10,65,113,branco
13,71,100,branco
16,42,159,branco
17,47,146,branco
19,45,135,branco
18,72,128,branco
17,80,111,branco
14,74,103,branco
10,69,111,branco
9,65,114,branco
9,64,115,branco
10,63,113,branco
10,63,114,branco
11,65,113,branco
13,71,97,branco
10,85,69,branco
14,38,183,branco
15,45,147,branco
16,36,184,branco
18,48,133,branco
17,46,143,branco
18,82,106,branco
16,82,103,branco
9,68,112,branco
9,67,111,branco
9,66,112,branco
8,61,113,branco
8,60,114,branco
11,64,112,branco
12,62,111,branco
17,110,67,branco
13,38,194,branco
16,51,146,branco
16,46,162,branco
16,51,145,branco
14,48,137,branco
17,51,135,branco
10,47,141,branco
18,79,110,branco
15,115,69,branco
11,68,112,branco
10,66,112,branco
8,59,113,branco
10,59,113,branco
16,76,97,branco
23,25,214,branco
19,67,110,branco
16,72,110,branco
12,50,139,branco
12,50,138,branco
